thesis_id,occasion_id,occasion_num,thesis_num,category
431,17,14,33,Christliche Werte
458,18,15,22,Christliche Werte
568,22,18,18,Christliche Werte
940,31,28,10,Christliche Werte
427,17,14,29,D-Mark
456,18,15,20,D-Mark
895,30,27,3,D-Mark
930,31,28,0,D-Mark
1474,46,42,23,D-Mark
489,19,16,15,Deutschexklusiv
530,20,17,18,Deutschexklusiv
604,21,19,16,Deutschexklusiv
641,23,20,15,Deutschexklusiv
683,24,21,19,Deutschexklusiv
726,25,22,24,Deutschexklusiv
760,26,23,20,Deutschexklusiv
802,27,24,24,Deutschexklusiv
834,28,25,18,Deutschexklusiv
876,29,26,22,Deutschexklusiv
998,32,29,30,Deutschexklusiv
1034,34,30,28,Deutschexklusiv
1064,33,31,20,Deutschexklusiv
1097,36,32,15,Deutschexklusiv
1167,38,34,20,Deutschexklusiv
1202,39,35,17,Deutschexklusiv
1240,40,36,17,Deutschexklusiv
1270,41,37,9,Deutschexklusiv
1317,42,38,18,Deutschexklusiv
1356,43,39,19,Deutschexklusiv
1434,45,41,21,Deutschexklusiv
1463,46,42,12,Deutschexklusiv
285,12,10,7,Diesel
330,13,11,22,Diesel
1452,46,42,1,Diesel
42,3,1,22,Digitale Grundrechte
44,3,1,24,Digitale Grundrechte
154,7,5,25,Digitale Grundrechte
180,8,6,22,Digitale Grundrechte
185,8,6,27,Digitale Grundrechte
262,10,9,14,Digitale Grundrechte
345,14,12,7,Digitale Grundrechte
408,17,14,10,Digitale Grundrechte
441,18,15,5,Digitale Grundrechte
482,19,16,8,Digitale Grundrechte
518,20,17,6,Digitale Grundrechte
707,25,22,5,Digitale Grundrechte
801,27,24,23,Digitale Grundrechte
925,30,27,33,Digitale Grundrechte
1361,43,39,24,Digitale Grundrechte
1461,46,42,10,Digitale Grundrechte
10,1,0,10,Direkte Demokratie
22,3,1,2,Direkte Demokratie
26,3,1,6,Direkte Demokratie
98,5,3,25,Direkte Demokratie
187,8,6,29,Direkte Demokratie
193,11,7,5,Direkte Demokratie
228,9,8,10,Direkte Demokratie
277,10,9,29,Direkte Demokratie
319,13,11,11,Direkte Demokratie
352,14,12,14,Direkte Demokratie
397,15,13,29,Direkte Demokratie
434,17,14,36,Direkte Demokratie
449,18,15,13,Direkte Demokratie
524,20,17,12,Direkte Demokratie
653,23,20,27,Direkte Demokratie
678,24,21,14,Direkte Demokratie
757,26,23,17,Direkte Demokratie
785,27,24,7,Direkte Demokratie
836,28,25,20,Direkte Demokratie
875,29,26,21,Direkte Demokratie
929,30,27,37,Direkte Demokratie
931,31,28,1,Direkte Demokratie
958,31,28,28,Direkte Demokratie
1053,33,31,9,Direkte Demokratie
1116,36,32,34,Direkte Demokratie
1126,37,33,6,Direkte Demokratie
1325,42,38,26,Direkte Demokratie
1342,43,39,5,Direkte Demokratie
1450,45,41,37,Direkte Demokratie
11,1,0,11,Direktwahl
99,5,3,26,Direktwahl
306,12,10,28,Direktwahl
412,17,14,14,Direktwahl
944,31,28,14,Direktwahl
1128,37,33,8,Direktwahl
6,1,0,6,Droge
34,3,1,14,Droge
68,4,2,18,Droge
100,6,4,0,Droge
237,9,8,19,Droge
270,10,9,22,Droge
289,12,10,11,Droge
329,13,11,21,Droge
368,15,13,0,Droge
547,20,17,35,Droge
591,21,19,3,Droge
668,24,21,4,Droge
728,25,22,26,Droge
842,28,25,26,Droge
1103,36,32,21,Droge
1181,38,34,34,Droge
1223,40,36,0,Droge
1327,42,38,28,Droge
69,4,2,19,Ehe für Alle
92,5,3,19,Ehe für Alle
183,8,6,25,Ehe für Alle
210,11,7,22,Ehe für Alle
335,13,11,27,Ehe für Alle
356,14,12,18,Ehe für Alle
383,15,13,15,Ehe für Alle
402,17,14,4,Ehe für Alle
462,18,15,26,Ehe für Alle
492,19,16,18,Ehe für Alle
539,20,17,27,Ehe für Alle
578,22,18,28,Ehe für Alle
598,21,19,10,Ehe für Alle
644,23,20,18,Ehe für Alle
667,24,21,3,Ehe für Alle
723,25,22,21,Ehe für Alle
792,27,24,14,Ehe für Alle
874,29,26,20,Ehe für Alle
924,30,27,32,Ehe für Alle
945,31,28,15,Ehe für Alle
970,32,29,2,Ehe für Alle
1016,34,30,10,Ehe für Alle
1048,33,31,4,Ehe für Alle
1146,37,33,26,Ehe für Alle
1208,39,35,23,Ehe für Alle
1272,41,37,11,Ehe für Alle
1313,42,38,14,Ehe für Alle
1348,43,39,11,Ehe für Alle
1380,44,40,5,Ehe für Alle
126,6,4,26,Energiewende
161,8,6,3,Energiewende
163,8,6,5,Energiewende
419,17,14,21,Energiewende
531,20,17,19,Energiewende
626,23,20,0,Energiewende
871,29,26,17,Energiewende
883,29,26,29,Energiewende
896,30,27,4,Energiewende
919,30,27,27,Energiewende
1020,34,30,14,Energiewende
1134,37,33,14,Energiewende
1264,41,37,3,Energiewende
1310,42,38,11,Energiewende
1454,46,42,3,Energiewende
47,3,1,27,Entwicklungshilfe
404,17,14,6,Entwicklungshilfe
960,31,28,30,Entwicklungshilfe
48,3,1,28,EU-Armee
170,8,6,12,EU-Armee
416,17,14,18,EU-Armee
943,31,28,13,EU-Armee
422,17,14,24,EU-Außenpolitik
946,31,28,16,EU-Außenpolitik
948,31,28,18,EU-Außenpolitik
955,31,28,25,EU-Außenpolitik
12,1,0,12,EU-Föderalismus
24,3,1,4,EU-Föderalismus
30,3,1,10,EU-Föderalismus
399,17,14,1,EU-Föderalismus
418,17,14,20,EU-Föderalismus
429,17,14,31,EU-Föderalismus
439,18,15,3,EU-Föderalismus
935,31,28,5,EU-Föderalismus
938,31,28,8,EU-Föderalismus
967,31,28,37,EU-Föderalismus
1488,46,42,37,EU-Föderalismus
27,3,1,7,Europa-Finanzen
28,3,1,8,Europa-Finanzen
29,3,1,9,Europa-Finanzen
409,17,14,11,Europa-Finanzen
424,17,14,26,Europa-Finanzen
432,17,14,34,Europa-Finanzen
923,30,27,31,Europa-Finanzen
950,31,28,20,Europa-Finanzen
962,31,28,32,Europa-Finanzen
964,31,28,34,Europa-Finanzen
195,11,7,7,Fahrrad
294,12,10,16,Fahrrad
1098,36,32,16,Fahrrad
1233,40,36,10,Fahrrad
1430,45,41,17,Fahrrad
888,29,26,34,Feiertag
981,32,29,13,Feiertag
1084,36,32,2,Feiertag
1259,40,36,36,Feiertag
1339,43,39,2,Feiertag
1410,44,40,35,Feiertag
273,10,9,25,Flüchtling
515,20,17,3,Flüchtling
570,22,18,20,Flüchtling
613,21,19,25,Flüchtling
677,24,21,13,Flüchtling
887,29,26,33,Flüchtling
973,32,29,5,Flüchtling
984,32,29,16,Flüchtling
1012,34,30,6,Flüchtling
1039,34,30,33,Flüchtling
1054,33,31,10,Flüchtling
1100,36,32,18,Flüchtling
1129,37,33,9,Flüchtling
1186,39,35,1,Flüchtling
1220,39,35,35,Flüchtling
1226,40,36,3,Flüchtling
1237,40,36,14,Flüchtling
1265,41,37,4,Flüchtling
1288,41,37,27,Flüchtling
1306,42,38,7,Flüchtling
1368,43,39,31,Flüchtling
1431,45,41,18,Flüchtling
1484,46,42,33,Flüchtling
400,17,14,2,Flüchtlingsaufnahme
465,18,15,29,Flüchtlingsaufnahme
630,23,20,4,Flüchtlingsaufnahme
906,30,27,14,Flüchtlingsaufnahme
933,31,28,3,Flüchtlingsaufnahme
957,31,28,27,Flüchtlingsaufnahme
1075,33,31,31,Flüchtlingsaufnahme
1113,36,32,31,Flüchtlingsaufnahme
1152,38,34,5,Flüchtlingsaufnahme
1282,41,37,21,Flüchtlingsaufnahme
1300,42,38,1,Flüchtlingsaufnahme
1393,44,40,18,Flüchtlingsaufnahme
1453,46,42,2,Flüchtlingsaufnahme
15,1,0,15,Flughafen
113,6,4,13,Flughafen
132,7,5,3,Flughafen
219,9,8,1,Flughafen
229,9,8,11,Flughafen
248,10,9,0,Flughafen
307,12,10,29,Flughafen
505,19,16,31,Flughafen
564,22,18,14,Flughafen
635,23,20,9,Flughafen
889,29,26,35,Flughafen
1007,34,30,1,Flughafen
1046,33,31,2,Flughafen
1072,33,31,28,Flughafen
1293,41,37,32,Flughafen
1302,42,38,3,Flughafen
1349,43,39,12,Flughafen
188,11,7,0,Flussvertiefung
370,15,13,2,Flussvertiefung
533,20,17,21,Flussvertiefung
631,23,20,5,Flussvertiefung
848,28,25,32,Flussvertiefung
1086,36,32,4,Flussvertiefung
1147,38,34,0,Flussvertiefung
1201,39,35,16,Flussvertiefung
1415,45,41,2,Flussvertiefung
296,12,10,18,Frauenquote
447,18,15,11,Frauenquote
491,19,16,17,Frauenquote
556,22,18,6,Frauenquote
617,21,19,29,Frauenquote
628,23,20,2,Frauenquote
694,24,21,30,Frauenquote
710,25,22,8,Frauenquote
751,26,23,11,Frauenquote
804,27,24,26,Frauenquote
820,28,25,4,Frauenquote
867,29,26,13,Frauenquote
911,30,27,19,Frauenquote
942,31,28,12,Frauenquote
1010,34,30,4,Frauenquote
1069,33,31,25,Frauenquote
1111,36,32,29,Frauenquote
1166,38,34,19,Frauenquote
1228,40,36,5,Frauenquote
1285,41,37,24,Frauenquote
1355,43,39,18,Frauenquote
1397,44,40,22,Frauenquote
1475,46,42,24,Frauenquote
49,3,1,29,Friedenspolitik
421,17,14,23,Friedenspolitik
446,18,15,10,Friedenspolitik
902,30,27,10,Friedenspolitik
1141,37,33,21,Friedenspolitik
4,1,0,4,G8
59,4,2,9,G8
255,10,9,7,G8
494,19,16,20,G8
522,20,17,10,G8
609,21,19,21,G8
719,25,22,17,G8
1345,43,39,8,G8
1403,44,40,28,G8
1413,45,41,0,G8
57,4,2,7,Ganztagsschule
87,5,3,14,Ganztagsschule
200,11,7,12,Ganztagsschule
281,12,10,3,Ganztagsschule
322,13,11,14,Ganztagsschule
1135,37,33,15,Ganztagsschule
1485,46,42,34,Ganztagsschule
123,6,4,23,Gebietsreform
202,11,7,14,Gebietsreform
218,9,8,0,Gebietsreform
353,14,12,15,Gebietsreform
382,15,13,14,Gebietsreform
549,20,17,37,Gebietsreform
632,23,20,6,Gebietsreform
727,25,22,25,Gebietsreform
1029,34,30,23,Gebietsreform
1060,33,31,16,Gebietsreform
1102,36,32,20,Gebietsreform
1184,38,34,37,Gebietsreform
1271,41,37,10,Gebietsreform
1351,43,39,14,Gebietsreform
1379,44,40,4,Gebietsreform
13,1,0,13,Gemeinsamer Unterricht
576,22,18,26,Gemeinsamer Unterricht
596,21,19,8,Gemeinsamer Unterricht
690,24,21,26,Gemeinsamer Unterricht
749,26,23,9,Gemeinsamer Unterricht
847,28,25,31,Gemeinsamer Unterricht
860,29,26,6,Gemeinsamer Unterricht
900,30,27,8,Gemeinsamer Unterricht
987,32,29,19,Gemeinsamer Unterricht
1093,36,32,11,Gemeinsamer Unterricht
1164,38,34,17,Gemeinsamer Unterricht
1258,40,36,35,Gemeinsamer Unterricht
40,3,1,20,Gentechnik
70,4,2,20,Gentechnik
82,5,3,9,Gentechnik
134,7,5,5,Gentechnik
196,11,7,8,Gentechnik
220,9,8,2,Gentechnik
250,10,9,2,Gentechnik
348,14,12,10,Gentechnik
398,17,14,0,Gentechnik
423,17,14,25,Gentechnik
433,17,14,35,Gentechnik
461,18,15,25,Gentechnik
486,19,16,12,Gentechnik
565,22,18,15,Gentechnik
601,21,19,13,Gentechnik
794,27,24,16,Gentechnik
932,31,28,2,Gentechnik
972,32,29,4,Gentechnik
1123,37,33,3,Gentechnik
1189,39,35,4,Gentechnik
1278,41,37,17,Gentechnik
359,14,12,21,Gesundheit
403,17,14,5,Gesundheit
407,17,14,9,Gesundheit
466,18,15,30,Gesundheit
800,27,24,22,Gesundheit
829,28,25,13,Gesundheit
904,30,27,12,Gesundheit
963,31,28,33,Gesundheit
1212,39,35,27,Gesundheit
1465,46,42,14,Gesundheit
8,1,0,8,Gewerbesteuer
51,4,2,1,Gewerbesteuer
197,11,7,9,Gewerbesteuer
226,9,8,8,Gewerbesteuer
287,12,10,9,Gewerbesteuer
420,17,14,22,Gewerbesteuer
448,18,15,12,Gewerbesteuer
488,19,16,14,Gewerbesteuer
519,20,17,7,Gewerbesteuer
561,22,18,11,Gewerbesteuer
607,21,19,19,Gewerbesteuer
634,23,20,8,Gewerbesteuer
753,26,23,13,Gewerbesteuer
845,28,25,29,Gewerbesteuer
953,31,28,23,Gewerbesteuer
975,32,29,7,Gewerbesteuer
1114,36,32,32,Gewerbesteuer
1172,38,34,25,Gewerbesteuer
988,32,29,20,Gigaliner
1153,38,34,6,Gigaliner
1269,41,37,8,Gigaliner
96,5,3,23,Graffiti
120,6,4,20,Graffiti
252,10,9,4,Graffiti
280,12,10,2,Graffiti
45,3,1,25,Grenzkontrollen
910,30,27,18,Grenzkontrollen
965,31,28,35,Grenzkontrollen
1002,32,29,34,Grenzkontrollen
1077,33,31,33,Grenzkontrollen
674,24,21,10,Grunderwerbssteuer
797,27,24,19,Grunderwerbssteuer
1025,34,30,19,Grunderwerbssteuer
1070,33,31,26,Grunderwerbssteuer
1250,40,36,27,Grunderwerbssteuer
1323,42,38,24,Grunderwerbssteuer
1347,43,39,10,Grunderwerbssteuer
1388,44,40,13,Grunderwerbssteuer
1425,45,41,12,Grunderwerbssteuer
1480,46,42,29,Grunderwerbssteuer
0,1,0,0,Grundschuldauer
60,4,2,10,Grundschuldauer
89,5,3,16,Grundschuldauer
191,11,7,3,Grundschuldauer
242,9,8,24,Grundschuldauer
526,20,17,14,Grundschuldauer
603,21,19,15,Grundschuldauer
676,24,21,12,Grundschuldauer
712,25,22,10,Grundschuldauer
839,28,25,23,Grundschuldauer
969,32,29,1,Grundschuldauer
1137,37,33,17,Grundschuldauer
86,5,3,13,Grundschule
144,7,5,15,Grundschule
686,24,21,22,Grundschule
1194,39,35,9,Grundschule
1267,41,37,6,Grundschule
1338,43,39,1,Grundschule
502,19,16,28,Hartz IV-Sanktionen
619,21,19,31,Hartz IV-Sanktionen
645,23,20,19,Hartz IV-Sanktionen
697,24,21,33,Hartz IV-Sanktionen
724,25,22,22,Hartz IV-Sanktionen
746,26,23,6,Hartz IV-Sanktionen
786,27,24,8,Hartz IV-Sanktionen
826,28,25,10,Hartz IV-Sanktionen
920,30,27,28,Hartz IV-Sanktionen
1000,32,29,32,Hartz IV-Sanktionen
1015,34,30,9,Hartz IV-Sanktionen
1094,36,32,12,Hartz IV-Sanktionen
1163,38,34,16,Hartz IV-Sanktionen
1197,39,35,12,Hartz IV-Sanktionen
1256,40,36,33,Hartz IV-Sanktionen
1286,41,37,25,Hartz IV-Sanktionen
1334,42,38,35,Hartz IV-Sanktionen
1446,45,41,33,Hartz IV-Sanktionen
730,25,22,28,Inklusion
808,27,24,30,Inklusion
1110,36,32,28,Inklusion
1210,39,35,25,Inklusion
1245,40,36,22,Inklusion
1303,42,38,4,Inklusion
1362,43,39,25,Inklusion
1444,45,41,31,Inklusion
103,6,4,3,Jugendarbeit
350,14,12,12,Jugendarbeit
661,23,20,35,Jugendarbeit
19,1,0,19,Jugendbeirat
143,7,5,14,Jugendbeirat
1360,43,39,23,Jugendbeirat
1423,45,41,10,Jugendbeirat
149,7,5,20,Jugendschutz
192,11,7,4,Jugendschutz
269,10,9,21,Jugendschutz
276,10,9,28,Jugendschutz
324,13,11,16,Jugendschutz
344,14,12,6,Jugendschutz
118,6,4,18,Jugendstrafrecht
325,13,11,17,Jugendstrafrecht
332,13,11,24,Jugendstrafrecht
394,15,13,26,Jugendstrafrecht
504,19,16,30,Jugendstrafrecht
544,20,17,32,Jugendstrafrecht
673,24,21,9,Jugendstrafrecht
756,26,23,16,Jugendstrafrecht
821,28,25,5,Jugendstrafrecht
1477,46,42,26,Jugendstrafrecht
104,6,4,4,KiTa
214,11,7,26,KiTa
216,11,7,28,KiTa
302,12,10,24,KiTa
315,13,11,7,KiTa
1179,38,34,32,KiTa
91,5,3,18,KiTa-Gebühren
142,7,5,13,KiTa-Gebühren
358,14,12,20,KiTa-Gebühren
373,15,13,5,KiTa-Gebühren
513,20,17,1,KiTa-Gebühren
741,26,23,1,KiTa-Gebühren
1019,34,30,13,KiTa-Gebühren
1067,33,31,23,KiTa-Gebühren
1101,36,32,19,KiTa-Gebühren
1263,41,37,2,KiTa-Gebühren
1319,42,38,20,KiTa-Gebühren
1367,43,39,30,KiTa-Gebühren
1416,45,41,3,KiTa-Gebühren
50,4,2,0,Kohle
130,7,5,1,Kohle
171,8,6,13,Kohle
211,11,7,23,Kohle
309,13,11,1,Kohle
366,14,12,28,Kohle
384,15,13,16,Kohle
511,19,16,37,Kohle
815,27,24,37,Kohle
841,28,25,25,Kohle
903,30,27,11,Kohle
968,32,29,0,Kohle
1079,33,31,35,Kohle
1187,39,35,2,Kohle
1372,43,39,35,Kohle
1418,45,41,5,Kohle
1470,46,42,19,Kohle
36,3,1,16,kommunale Grundversorgung
327,13,11,19,kommunale Grundversorgung
385,15,13,17,kommunale Grundversorgung
499,19,16,25,kommunale Grundversorgung
529,20,17,17,kommunale Grundversorgung
586,22,18,36,kommunale Grundversorgung
616,21,19,28,kommunale Grundversorgung
696,24,21,32,kommunale Grundversorgung
733,25,22,31,kommunale Grundversorgung
759,26,23,19,kommunale Grundversorgung
791,27,24,13,kommunale Grundversorgung
827,28,25,11,kommunale Grundversorgung
1062,33,31,18,kommunale Grundversorgung
1364,43,39,27,kommunale Grundversorgung
176,8,6,18,Kooperationsverbot
464,18,15,28,Kooperationsverbot
1136,37,33,16,Kooperationsverbot
2,1,0,2,Kopfnote
61,4,2,11,Kopfnote
282,12,10,4,Kopfnote
479,19,16,5,Kopfnote
1155,38,34,8,Kopfnote
106,6,4,6,Kopftuch
153,7,5,24,Kopftuch
241,9,8,23,Kopftuch
1276,41,37,15,Kopftuch
295,12,10,17,Krankenhaus-Privatisierung
386,15,13,18,Krankenhaus-Privatisierung
500,19,16,26,Krankenhaus-Privatisierung
545,20,17,33,Krankenhaus-Privatisierung
595,21,19,7,Krankenhaus-Privatisierung
736,25,22,34,Krankenhaus-Privatisierung
769,26,23,29,Krankenhaus-Privatisierung
873,29,26,19,Krankenhaus-Privatisierung
1107,36,32,25,Krankenhaus-Privatisierung
1207,39,35,22,Krankenhaus-Privatisierung
1266,41,37,5,Krankenhaus-Privatisierung
101,6,4,1,Krankenversicherung
167,8,6,9,Krankenversicherung
571,22,18,21,Krankenversicherung
637,23,20,11,Krankenversicherung
838,28,25,22,Krankenversicherung
922,30,27,30,Krankenversicherung
1133,37,33,13,Krankenversicherung
1478,46,42,27,Krankenversicherung
53,4,2,3,Kultur
80,5,3,7,Kultur
304,12,10,26,Kultur
395,15,13,27,Kultur
639,23,20,13,Kultur
663,23,20,37,Kultur
711,25,22,9,Kultur
764,26,23,24,Kultur
1305,42,38,6,Kultur
483,19,16,9,Kulturaustausch
532,20,17,20,Kulturaustausch
560,22,18,10,Kulturaustausch
600,21,19,12,Kulturaustausch
633,23,20,7,Kulturaustausch
671,24,21,7,Kulturaustausch
784,27,24,6,Kulturaustausch
840,28,25,24,Kulturaustausch
885,29,26,31,Kulturaustausch
995,32,29,27,Kulturaustausch
1071,33,31,27,Kulturaustausch
1089,36,32,7,Kulturaustausch
1235,40,36,12,Kulturaustausch
1255,40,36,32,Kulturaustausch
1340,43,39,3,Kulturaustausch
1439,45,41,26,Kulturaustausch
75,5,3,2,Kündigungsschutz
159,8,6,1,Kündigungsschutz
259,10,9,11,Kündigungsschutz
336,13,11,28,Kündigungsschutz
425,17,14,27,Kündigungsschutz
452,18,15,16,Kündigungsschutz
1130,37,33,10,Kündigungsschutz
77,5,3,4,Ladenöffnungszeit
117,6,4,17,Ladenöffnungszeit
