thesis_id,occasion_id,thesis_num,category
513,16,15,Deutschexklusiv
594,18,20,Deutschexklusiv
706,21,18,Deutschexklusiv
1259,36,12,Deutschexklusiv
478,15,18,Deutschexklusiv
399,13,15,Deutschexklusiv
832,24,30,Deutschexklusiv
1036,30,17,Deutschexklusiv
746,22,20,Deutschexklusiv
893,26,15,Deutschexklusiv
998,29,17,Deutschexklusiv
1230,35,21,Deutschexklusiv
1248,36,1,Diesel
270,9,22,Diesel
195,7,7,Diesel
466,15,6,Digitale Grundrechte
232,8,14,Digitale Grundrechte
1157,33,24,Digitale Grundrechte
42,1,22,Digitale Grundrechte
185,6,27,Digitale Grundrechte
356,12,10,Digitale Grundrechte
392,13,8,Digitale Grundrechte
313,11,5,Digitale Grundrechte
683,20,33,Digitale Grundrechte
44,1,24,Digitale Grundrechte
180,6,22,Digitale Grundrechte
633,19,21,Direkte Demokratie
307,10,29,Direkte Demokratie
1121,32,26,Direkte Demokratie
10,0,10,Direkte Demokratie
26,1,6,Direkte Demokratie
591,18,17,Direkte Demokratie
259,9,11,Direkte Demokratie
1138,33,5,Direkte Demokratie
1246,35,37,Direkte Demokratie
321,11,13,Direkte Demokratie
687,20,37,Direkte Demokratie
98,3,25,Direkte Demokratie
382,12,36,Direkte Demokratie
765,23,1,Direkte Demokratie
22,1,2,Direkte Demokratie
472,15,12,Direkte Demokratie
735,22,9,Direkte Demokratie
436,14,14,Direkte Demokratie
525,16,27,Direkte Demokratie
19,0,19,Direkte Demokratie
792,23,28,Direkte Demokratie
187,6,29,Direkte Demokratie
247,8,29,Direkte Demokratie
922,27,6,Direkte Demokratie
912,26,34,Direkte Demokratie
708,21,20,Direkte Demokratie
6,0,6,Droge
34,1,14,Droge
278,10,0,Droge
1123,32,28,Droge
240,8,22,Droge
426,14,4,Droge
714,21,26,Droge
100,4,0,Droge
129,5,0,Droge
495,15,35,Droge
899,26,21,Droge
68,2,18,Droge
977,28,34,Droge
199,7,11,Droge
269,9,21,Droge
682,20,32,Ehe für Alle
1109,32,14,Ehe für Alle
275,9,27,Ehe für Alle
1176,34,5,Ehe für Alle
730,22,4,Ehe für Alle
1144,33,11,Ehe für Alle
69,2,19,Ehe für Alle
402,13,18,Ehe für Alle
425,14,3,Ehe für Alle
516,16,18,Ehe für Alle
183,6,25,Ehe für Alle
850,25,10,Ehe für Alle
293,10,15,Ehe für Alle
942,27,26,Ehe für Alle
487,15,27,Ehe für Alle
92,3,19,Ehe für Alle
779,23,15,Ehe für Alle
564,17,28,Ehe für Alle
1068,31,11,Ehe für Alle
804,24,2,Ehe für Alle
1004,29,23,Ehe für Alle
632,19,20,Ehe für Alle
334,11,26,Ehe für Alle
352,12,6,Entwicklungshilfe
794,23,30,Entwicklungshilfe
47,1,27,Entwicklungshilfe
574,18,0,Erneuerbare Energie
498,16,0,Erneuerbare Energie
479,15,19,Erneuerbare Energie
1250,36,3,Erneuerbare Energie
1196,34,25,Erneuerbare Energie
1071,31,14,Erneuerbare Energie
367,12,21,Erneuerbare Energie
677,20,27,Erneuerbare Energie
1020,30,1,Erneuerbare Energie
1137,33,4,Erneuerbare Energie
756,22,30,Erneuerbare Energie
845,25,5,Erneuerbare Energie
837,24,35,Erneuerbare Energie
1001,29,20,Erneuerbare Energie
697,21,9,Erneuerbare Energie
1239,35,30,Erneuerbare Energie
629,19,17,Erneuerbare Energie
71,2,21,Erneuerbare Energie
84,3,11,Erneuerbare Energie
126,4,26,Erneuerbare Energie
854,25,14,Erneuerbare Energie
48,1,28,EU-Armee
777,23,13,EU-Armee
364,12,18,EU-Armee
370,12,24,EU-Außenpolitik
789,23,25,EU-Außenpolitik
311,11,3,EU-Austritt
366,12,20,EU-Austritt
769,23,5,EU-Erweiterung
347,12,1,EU-Erweiterung
30,1,10,EU-Föderalismus
12,0,12,EU-Föderalismus
801,23,37,EU-Föderalismus
798,23,34,EU-Föderalismus
377,12,31,EU-Föderalismus
772,23,8,EU-Föderalismus
24,1,4,EU-Föderalismus
380,12,34,EU-Stabilitätspakt
27,1,7,EU-Stabilitätspakt
29,1,9,EU-Steuer
372,12,26,EU-Steuer
796,23,32,EU-Steuer
784,23,20,Eurobond
681,20,31,Eurobond
170,6,12,Europa
1284,36,37,Europa
357,12,11,Europa
28,1,8,Europa
782,23,18,Europa
780,23,16,Europa
1206,34,35,Feiertag
815,24,13,Feiertag
646,19,34,Feiertag
1055,30,36,Feiertag
1135,33,2,Feiertag
880,26,2,Feiertag
1227,35,18,Flüchtling
298,10,20,Flüchtling
1280,36,33,Flüchtling
556,17,20,Flüchtling
645,19,33,Flüchtling
982,29,1,Flüchtling
1102,32,7,Flüchtling
818,24,16,Flüchtling
736,22,10,Flüchtling
1033,30,14,Flüchtling
1084,31,27,Flüchtling
1061,31,4,Flüchtling
435,14,13,Flüchtling
1096,32,1,Flüchtling
757,22,31,Flüchtling
502,16,4,Flüchtling
948,28,5,Flüchtling
1022,30,3,Flüchtling
807,24,5,Flüchtling
664,20,14,Flüchtling
348,12,2,Flüchtling
767,23,3,Flüchtling
337,11,29,Flüchtling
243,8,25,Flüchtling
463,15,3,Flüchtling
1164,33,31,Flüchtling
846,25,6,Flüchtling
1016,29,35,Flüchtling
1249,36,2,Flüchtling
925,27,9,Flüchtling
909,26,31,Flüchtling
873,25,33,Flüchtling
791,23,27,Flüchtling
896,26,18,Flüchtling
1078,31,21,Flüchtling
1174,34,3,Flüchtling
1189,34,18,Flüchtling
1089,31,32,Flughafen
113,4,13,Flughafen
142,5,13,Flughafen
754,22,28,Flughafen
728,22,2,Flughafen
1145,33,12,Flughafen
841,25,1,Flughafen
507,16,9,Flughafen
1098,32,3,Flughafen
217,7,29,Flughafen
15,0,15,Flughafen
647,19,35,Flughafen
218,8,0,Flughafen
550,17,14,Flughafen
415,13,31,Flughafen
1211,35,2,Flussvertiefung
503,16,5,Flussvertiefung
481,15,21,Flussvertiefung
720,21,32,Flussvertiefung
280,10,2,Flussvertiefung
882,26,4,Flussvertiefung
943,28,0,Flussvertiefung
997,29,16,Flussvertiefung
1081,31,24,Frauenquote
319,11,11,Frauenquote
452,14,30,Frauenquote
907,26,29,Frauenquote
1271,36,24,Frauenquote
625,19,13,Frauenquote
401,13,17,Frauenquote
844,25,4,Frauenquote
1151,33,18,Frauenquote
1024,30,5,Frauenquote
206,7,18,Frauenquote
962,28,19,Frauenquote
585,18,11,Frauenquote
669,20,19,Frauenquote
542,17,6,Frauenquote
751,22,25,Frauenquote
776,23,12,Frauenquote
1193,34,22,Frauenquote
692,21,4,Frauenquote
500,16,2,Frauenquote
887,26,9,Friedenspolitik
858,25,18,Friedenspolitik
660,20,10,Friedenspolitik
49,1,29,Friedenspolitik
340,11,32,Friedenspolitik
318,11,10,Friedenspolitik
369,12,23,Friedenspolitik
512,16,14,Friedenspolitik
673,20,23,Friedenspolitik
937,27,21,Friedenspolitik
1199,34,28,G8
404,13,20,G8
1141,33,8,G8
470,15,10,G8
1209,35,0,G8
59,2,9,G8
4,0,4,G8
225,8,7,G8
742,22,16,Gebietsreform
1147,33,14,Gebietsreform
123,4,23,Gebietsreform
152,5,23,Gebietsreform
292,10,14,Gebietsreform
497,15,37,Gebietsreform
863,25,23,Gebietsreform
1175,34,4,Gebietsreform
1067,31,10,Gebietsreform
448,14,26,Gemeinsamer Unterricht
562,17,26,Gemeinsamer Unterricht
583,18,9,Gemeinsamer Unterricht
618,19,6,Gemeinsamer Unterricht
658,20,8,Gemeinsamer Unterricht
889,26,11,Gemeinsamer Unterricht
821,24,19,Gemeinsamer Unterricht
719,21,31,Gemeinsamer Unterricht
960,28,17,Gemeinsamer Unterricht
1054,30,35,Gemeinsamer Unterricht
766,23,2,Gentechnik
1074,31,17,Gentechnik
806,24,4,Gentechnik
985,29,4,Gentechnik
551,17,15,Gentechnik
919,27,3,Gentechnik
396,13,12,Gentechnik
381,12,35,Gentechnik
220,8,2,Gentechnik
82,3,9,Gentechnik
346,12,0,Gentechnik
333,11,25,Gentechnik
40,1,20,Gentechnik
70,2,20,Gentechnik
371,12,25,Gentechnik
662,20,12,Gesundheit
338,11,30,Gesundheit
701,21,13,Gesundheit
351,12,5,Gesundheit
797,23,33,Gesundheit
717,21,29,Gewerbesteuer
587,18,13,Gewerbesteuer
910,26,32,Gewerbesteuer
398,13,14,Gewerbesteuer
547,17,11,Gewerbesteuer
197,7,9,Gewerbesteuer
51,2,1,Gewerbesteuer
467,15,7,Gewerbesteuer
809,24,7,Gewerbesteuer
506,16,8,Gewerbesteuer
949,28,6,Gigaliner
1065,31,8,Gigaliner
822,24,20,Gigaliner
96,3,23,Graffiti
222,8,4,Graffiti
190,7,2,Graffiti
120,4,20,Graffiti
149,5,20,Graffiti
668,20,18,Grenzkontrollen
836,24,34,Grenzkontrollen
759,22,33,Grenzkontrollen
799,23,35,Grenzkontrollen
45,1,25,Grenzkontrollen
1276,36,29,Grunderwerbssteuer
752,22,26,Grunderwerbssteuer
432,14,10,Grunderwerbssteuer
859,25,19,Grunderwerbssteuer
1221,35,12,Grunderwerbssteuer
1184,34,13,Grunderwerbssteuer
1046,30,27,Grunderwerbssteuer
1119,32,24,Grunderwerbssteuer
1143,33,10,Grunderwerbssteuer
427,14,5,Hotel
528,16,30,Hotel
1008,29,27,Impfen
1261,36,14,Impfen
1158,33,25,Inklusion
1240,35,31,Inklusion
1006,29,25,Inklusion
1041,30,22,Inklusion
906,26,28,Inklusion
1235,35,26,Integration
1051,30,32,Integration
1031,30,12,Integration
1136,33,3,Integration
533,16,35,Jugendarbeit
103,4,3,Jugendarbeit
132,5,3,Jugendarbeit
155,5,26,Jugendarbeit
1156,33,23,Jugendbeirat
1219,35,10,Jugendbeirat
239,8,21,Jugendschutz
246,8,28,Jugendschutz
414,13,30,Jugendstrafrecht
304,10,26,Jugendstrafrecht
118,4,18,Jugendstrafrecht
147,5,18,Jugendstrafrecht
492,15,32,Jugendstrafrecht
265,9,17,Jugendstrafrecht
272,9,24,Jugendstrafrecht
431,14,9,Jugendstrafrecht
590,18,16,Jugendstrafrecht
693,21,5,Jugendstrafrecht
1273,36,26,Jugendstrafrecht
897,26,19,KiTa
255,9,7,KiTa
996,29,15,KiTa
508,16,10,KiTa
561,17,25,KiTa
642,19,30,KiTa
826,24,24,KiTa
1030,30,11,KiTa
256,9,8,KiTa
428,14,6,KiTa
283,10,5,KiTa
575,18,1,KiTa
461,15,1,KiTa
1212,35,3,KiTa
1115,32,20,KiTa
388,13,4,KiTa
749,22,23,KiTa
975,28,32,KiTa
853,25,13,KiTa
1163,33,30,KiTa
1059,31,2,KiTa
91,3,18,KiTa
104,4,4,KiTa
133,5,4,KiTa
212,7,24,KiTa
236,8,18,KiTa
294,10,16,Kohle
421,13,37,Kohle
50,2,0,Kohle
171,6,13,Kohle
761,22,35,Kohle
802,24,0,Kohle
1168,33,35,Kohle
249,9,1,Kohle
1266,36,19,Kohle
713,21,25,Kohle
983,29,2,Kohle
661,20,11,Kohle
1214,35,5,Kohle
295,10,17,kommunale Grundversorgung
572,17,36,kommunale Grundversorgung
699,21,11,kommunale Grundversorgung
409,13,25,kommunale Grundversorgung
454,14,32,kommunale Grundversorgung
477,15,17,kommunale Grundversorgung
267,9,19,kommunale Grundversorgung
744,22,18,kommunale Grundversorgung
36,1,16,kommunale Grundversorgung
593,18,19,kommunale Grundversorgung
176,6,18,Kooperationsverbot
336,11,28,Kooperationsverbot
932,27,16,Kooperationsverbot
61,2,11,Kopfnote
389,13,5,Kopfnote
951,28,8,Kopfnote
192,7,4,Kopfnote
2,0,2,Kopfnote
106,4,6,Kopftuch
135,5,6,Kopftuch
1072,31,15,Kopftuch
603,18,29,Krankenhaus-Privatisierung
296,10,18,Krankenhaus-Privatisierung
903,26,25,Krankenhaus-Privatisierung
631,19,19,Krankenhaus-Privatisierung
205,7,17,Krankenhaus-Privatisierung
410,13,26,Krankenhaus-Privatisierung
557,17,21,Krankenversicherung
710,21,22,Krankenversicherung
167,6,9,Krankenversicherung
1274,36,27,Krankenversicherung
680,20,30,Krankenversicherung
101,4,1,Krankenversicherung
130,5,1,Krankenversicherung
509,16,11,Krankenversicherung
929,27,13,Krankenversicherung
598,18,24,Kultur
535,16,37,Kultur
214,7,26,Kultur
1101,32,6,Kultur
80,3,7,Kultur
53,2,3,Kultur
429,14,7,Kulturaustausch
505,16,7,Kulturaustausch
753,22,27,Kulturaustausch
393,13,9,Kulturaustausch
546,17,10,Kulturaustausch
712,21,24,Kulturaustausch
643,19,31,Kulturaustausch
885,26,7,Kulturaustausch
480,15,20,Kulturaustausch
829,24,27,Kulturaustausch
229,8,11,Kündigungsschutz
276,9,28,Kündigungsschutz
324,11,16,Kündigungsschutz
373,12,27,Kündigungsschutz
1097,32,2,Ladenöffnungszeit
77,3,4,Ladenöffnungszeit
918,27,2,Ladenöffnungszeit
690,21,2,Ladenöffnungszeit
1202,34,31,Ladenöffnungszeit
1210,35,1,Ladenöffnungszeit
861,25,21,Ladenöffnungszeit
1133,33,0,Ladenöffnungszeit
612,19,0,Ladenöffnungszeit
188,7,0,Ladenöffnungszeit
945,28,2,Ladenöffnungszeit
523,16,25,Ladenöffnungszeit
384,13,0,Ladenöffnungszeit
536,17,0,Ladenöffnungszeit
287,10,9,Ladenöffnungszeit
476,15,16,Ladenöffnungszeit
869,25,29,Ladenöffnungszeit
117,4,17,Ladenöffnungszeit
146,5,17,Ladenöffnungszeit
1032,30,13,Landarzt
729,22,3,Landarzt
1179,34,8,Landarzt
595,18,21,Landarzt
620,19,8,Länderfinanzausgleich
670,20,20,Länderfinanzausgleich
459,14,37,LANDESSPEZIFISCH
504,16,6,LANDESSPEZIFISCH
537,17,1,LANDESSPEZIFISCH
440,14,18,LANDESSPEZIFISCH
14,0,14,LANDESSPEZIFISCH
898,26,20,LANDESSPEZIFISCH
569,17,33,LANDESSPEZIFISCH
576,18,2,LANDESSPEZIFISCH
488,15,28,LANDESSPEZIFISCH
430,14,8,LANDESSPEZIFISCH
522,16,24,LANDESSPEZIFISCH
532,16,34,LANDESSPEZIFISCH
579,18,5,LANDESSPEZIFISCH
460,15,0,LANDESSPEZIFISCH
848,25,8,LANDESSPEZIFISCH
305,10,27,LANDESSPEZIFISCH
1172,34,1,LANDESSPEZIFISCH
1166,33,33,LANDESSPEZIFISCH
1183,34,12,LANDESSPEZIFISCH
1094,31,37,LANDESSPEZIFISCH
980,28,37,LANDESSPEZIFISCH
1208,34,37,LANDESSPEZIFISCH
1132,32,37,LANDESSPEZIFISCH
1207,34,36,LANDESSPEZIFISCH
1182,34,11,Lehrer
1154,33,21,Lehrer
349,12,3,Managergehälter
800,23,36,Managergehälter
312,11,4,Managergehälter
17,0,17,Meister
851,25,11,Meister
888,26,10,Mietpreisbremse
684,20,34,Mietpreisbremse
615,19,3,Mietpreisbremse
1225,35,16,Mietpreisbremse
1073,31,16,Mietpreisbremse
1103,32,8,Mietpreisbremse
1042,30,23,Mietpreisbremse
1192,34,21,Mietpreisbremse
1095,32,0,Mietpreisbremse
824,24,22,Mietpreisbremse
1126,32,31,Militärische Forschung
1035,30,16,Militärische Forschung
1203,34,32,Militärische Forschung
970,28,27,Militärische Forschung
1116,32,21,Mindestlohn
266,9,18,Mindestlohn
577,18,3,Mindestlohn
544,17,8,Mindestlohn
768,23,4,Mindestlohn
309,11,1,Mindestlohn
164,6,6,Mindestlohn
400,13,16,Mindestlohn
650,20,0,Mindestlohn
1218,35,9,Mindestlohn
449,14,27,Mindestlohn
281,10,3,Mindestlohn
483,15,23,Mindestlohn
378,12,32,Mindestlohn
704,21,16,Mindestlohn
1177,34,6,Mindestlohn
78,3,5,Mindestlohn
526,16,28,Moschee
812,24,10,Moschee
621,19,9,Moschee
484,15,24,Moschee
417,13,33,Moschee
543,17,7,Moschee
1117,32,22,Moschee
72,2,22,Müll
83,3,10,Müll
166,6,8,Müll
902,26,24,Müll
251,9,3,Müll
424,14,2,Müll
1228,35,19,Nationalpark
1083,31,26,Nationalpark
173,6,15,Nebeneinkünfte
1027,30,8,Nebeneinkünfte
555,17,19,Öffentlich-Rechtlicher Rundfunk
811,24,9,Öffentlich-Rechtlicher Rundfunk
616,19,4,Ökologische Landwirtschaft
1173,34,2,Ökologische Landwirtschaft
1023,30,4,Ökologische Landwirtschaft
1057,31,0,Ökologische Landwirtschaft
770,23,6,Ökologische Landwirtschaft
1265,36,18,Ökologische Landwirtschaft
589,18,15,Ökologische Landwirtschaft
329,11,21,Ökologische Landwirtschaft
1220,35,11,Ökologische Landwirtschaft
747,22,21,Ökologische Landwirtschaft
657,20,7,Ökologische Landwirtschaft
828,24,26,Ökologische Landwirtschaft
1162,33,29,Ökologische Landwirtschaft
1258,36,11,Ökologische Landwirtschaft
763,22,37,Olympia
624,19,12,Olympia
878,26,0,Olympia
957,28,14,ÖPNV
1044,30,25,ÖPNV
1131,32,36,ÖPNV
816,24,14,ÖPNV
203,7,15,ÖPNV
915,26,37,ÖPNV
462,15,2,ÖPNV
852,25,12,Parteiverbot
602,18,28,Parteiverbot
666,20,16,Parteiverbot
531,16,33,Politischer Extremismus
609,18,35,Politischer Extremismus
626,19,14,Politischer Extremismus
411,13,27,Politischer Extremismus
571,17,35,Politischer Extremismus
696,21,8,Politischer Extremismus
783,23,19,Politischer Extremismus
901,26,23,Politischer Extremismus
496,15,36,Politischer Extremismus
443,14,21,Politischer Extremismus
823,24,21,Politischer Extremismus
433,14,11,Politischer Extremismus
741,22,15,Politischer Extremismus
865,25,25,Politischer Extremismus
1124,32,29,Politischer Extremismus
952,28,9,Politischer Extremismus
984,29,3,Politischer Extremismus
1222,35,13,Politischer Extremismus
1275,36,28,Politischer Extremismus
1088,31,31,Politischer Extremismus
1159,33,26,Politischer Extremismus
974,28,31,Politischer Extremismus
1043,30,24,Politischer Extremismus
258,9,10,Polizei
43,1,23,Polizei
46,1,26,Polizei
215,7,27,Polizei
727,22,1,Polizei
905,26,27,Polizei
413,13,29,Polizei
860,25,20,Polizei
529,16,31,Polizei
56,2,6,Polizei
958,28,15,Polizei
1002,29,21,Polizei
1110,32,15,Polizei
1100,32,5,Polizei
1238,35,29,Polizei
490,15,30,Polizeieinsatz-Kosten
1217,35,8,Polizeieinsatz-Kosten
1049,30,30,Polizeieinsatz-Kosten
94,3,21,Polizeieinsatz-Kosten
944,28,1,Polizeieinsatz-Kosten
718,21,30,Polizeieinsatz-Kosten
833,24,31,Polizeieinsatz-Kosten
999,29,18,Polizeieinsatz-Kosten
1070,31,13,Polizeieinsatz-Kosten
884,26,6,Polizeieinsatz-Kosten
257,9,9,Polizeieinsatz-Kosten
995,29,14,Polizisten-Kennzeichnung
1205,34,34,Polizisten-Kennzeichnung
1053,30,34,Polizisten-Kennzeichnung
1064,31,7,Polizisten-Kennzeichnung
445,14,23,Polizisten-Kennzeichnung
567,17,31,Polizisten-Kennzeichnung
209,7,21,Polizisten-Kennzeichnung
640,19,28,Polizisten-Kennzeichnung
1229,35,20,Privatisierung
1262,36,15,Privatisierung
331,11,23,Privatisierung
422,14,0,Privatisierung
189,7,1,Privatisierung
530,16,32,Privatisierung
946,28,3,Privatisierung
198,7,10,Privatisierung
493,15,33,Privatisierung
1062,31,5,Privatisierung
1003,29,22,Privatisierung
734,22,8,Privatisierung
289,10,11,Privatisierung
81,3,8,Privatisierung
394,13,10,Privatisierung
891,26,13,Projekt
456,14,34,Projekt
221,8,3,Projekt
721,21,33,Projekt
843,25,3,Projekt
1011,29,30,Projekt
956,28,13,Projekt
788,23,24,Prostitution
1167,33,34,Prostitution
386,13,2,Rauchverbot
1120,32,25,Rauchverbot
565,17,29,Rauchverbot
208,7,20,Rauchverbot
1244,35,35,Rauchverbot
383,12,37,Rauchverbot
286,10,8,Rauchverbot
842,25,2,Rauchverbot
464,15,4,Rauchverbot
648,19,36,Religionsfreiheit
1282,36,35,Religionsfreiheit
679,20,29,Religionsfreiheit
1150,33,17,Religionsfreiheit
260,9,12,Religionsfreiheit
716,21,28,Religionsfreiheit
825,24,23,Religionsfreiheit
1009,29,28,Religionsunterricht
831,24,29,Religionsunterricht
1047,30,28,Religionsunterricht
566,17,30,Religionsunterricht
403,13,19,Religionsunterricht
588,18,14,Religionsunterricht
549,17,13,Religionsunterricht
1075,31,18,Religionsunterricht
1161,33,28,Religionsunterricht
510,16,12,Religionsunterricht
700,21,12,Religionsunterricht
201,7,13,Religionsunterricht
453,14,31,Religionsunterricht
1269,36,22,Rente
671,20,21,Rente
644,19,32,Rente
16,0,16,Rente
339,11,31,Rente
1224,35,15,Resozialisierung
1201,34,30,REST
1257,36,10,REST
264,9,16,REST
971,28,28,REST
981,29,0,REST
1019,30,0,REST
